ID,IC50_nM
TEST_000,144.59708597068587
TEST_001,38.274913138249254
TEST_002,15.763983208110645
TEST_003,18.75137136833716
TEST_004,19.164586595179745
TEST_005,11.731325272978662
TEST_006,21.743624304329103
TEST_007,19.761073530072782
TEST_008,39.54739390020597
TEST_009,86.29954445467611
TEST_010,94.98063022986668
TEST_011,15.06748558263714
TEST_012,22.638619317091063
TEST_013,256.6298541742312
TEST_014,33.21562123856041
TEST_015,46.40031305409925
TEST_016,27.628844428638555
TEST_017,55.77927883561109
TEST_018,14.26492741825827
TEST_019,35.80618623135573
TEST_020,15.770753552989799
TEST_021,31.609259964852644
TEST_022,105.28579662798802
TEST_023,12.128698735749433
TEST_024,15.116653750979204
TEST_025,17.713576099355297
TEST_026,14.40468942030921
TEST_027,34.842371084340535
TEST_028,14.110797641451713
TEST_029,15.969777860234613
TEST_030,13.452184243677891
TEST_031,16.6231234564299
TEST_032,22.607119381083926
TEST_033,150.2990646977234
TEST_034,82.44254494537938
TEST_035,14.5150678658376
TEST_036,38.48084156946356
TEST_037,62.085612041277614
TEST_038,18.488680194761344
TEST_039,22.180720477625393
TEST_040,15.266375255449304
TEST_041,24.869789216846918
TEST_042,17.664626496065964
TEST_043,15.770753552989799
TEST_044,37.162465746153416
TEST_045,10.004223461876748
TEST_046,47.343411779303096
TEST_047,58.06352633517612
TEST_048,72.4900381116051
TEST_049,16.636588483895082
TEST_050,58.829091140173745
TEST_051,14.387205869473888
TEST_052,37.0115151566262
TEST_053,12.091218937364436
TEST_054,30.094883910175493
TEST_055,16.995009292676365
TEST_056,88.53746693657895
TEST_057,35.10885290339798
TEST_058,24.576869576120277
TEST_059,37.8055349293519
TEST_060,82.29485515942837
TEST_061,16.0089028725132
TEST_062,15.632337420855766
TEST_063,42.551821147500355
TEST_064,35.87592606865781
TEST_065,15.31994384523777
TEST_066,38.64002092938788
TEST_067,42.87187599589371
TEST_068,19.10141880285808
TEST_069,38.81748993516756
TEST_070,17.30226136272676
TEST_071,106.61606072975319
TEST_072,10.795018529842277
TEST_073,43.12231515049559
TEST_074,17.431413781690146
TEST_075,61.30443281045746
TEST_076,19.277333874428102
TEST_077,13.974610990306102
TEST_078,14.957289233341788
TEST_079,34.90301323459436
TEST_080,18.02337423228531
TEST_081,19.86606746957796
TEST_082,34.34528242882862
TEST_083,10.804965689473553
TEST_084,51.63613453485651
TEST_085,41.889373591755394
TEST_086,20.971540890575536
TEST_087,38.67909968991832
TEST_088,72.10767249038729
TEST_089,28.06449478090324
TEST_090,39.216265633789334
TEST_091,45.39931802170677
TEST_092,16.073771721659387
TEST_093,42.226010307128064
TEST_094,22.67587110203165
TEST_095,83.62290707361238
TEST_096,35.87592606865781
TEST_097,40.33992155748118
TEST_098,69.90664470075741
TEST_099,24.06608790629908
TEST_100,10.798969367358426
TEST_101,22.489302566587156
TEST_102,102.65821072293362
TEST_103,23.8383502339543
TEST_104,47.310070442187126
TEST_105,82.58817564052418
TEST_106,41.95822332513361
TEST_107,82.87274152939568
TEST_108,37.98019389026171
TEST_109,84.9773197301386
TEST_110,15.770753552989799
TEST_111,28.47261471715427
TEST_112,24.526541978192395
